-0.3025,-0.535,-0.7675,-1
-0.33275,-0.5885,-0.84425,-1.1
-0.363,-0.642,-0.921,-1.2
-0.39325,-0.6955,-0.99775,-1.3
-0.4235,-0.749,-1.0745,-1.4
-0.45375,-0.8025,-1.15125,-1.5
-0.484,-0.856,-1.228,-1.6
-0.51425,-0.9095,-1.30475,-1.7
-0.5445,-0.963,-1.3815,-1.8
-0.57475,-1.0165,-1.45825,-1.9
-0.605,-1.07,-1.535,-2
-0.63525,-1.1235,-1.61175,-2.1
-0.6655,-1.177,-1.6885,-2.2
-0.69575,-1.2305,-1.76525,-2.3
-0.726,-1.284,-1.842,-2.4
-0.75625,-1.3375,-1.91875,-2.5
-0.7865,-1.391,-1.9955,-2.6
-0.81675,-1.4445,-2.07225,-2.7
-0.847,-1.498,-2.149,-2.8
-0.87725,-1.5515,-2.22575,-2.9
-0.9075,-1.605,-2.3025,-3
-0.93775,-1.6585,-2.37925,-3.1
-0.968,-1.712,-2.456,-3.2
-0.99825,-1.7655,-2.53275,-3.3
-1.0285,-1.819,-2.6095,-3.4
-1.05875,-1.8725,-2.68625,-3.5
-1.089,-1.926,-2.763,-3.6
-1.11925,-1.9795,-2.83975,-3.7
-1.1495,-2.033,-2.9165,-3.8
-1.17975,-2.0865,-2.99325,-3.9
-1.21,-2.14,-3.07,-4
-1.17975,-2.0865,-2.99325,-3.9
-1.1495,-2.033,-2.9165,-3.8
-1.11925,-1.9795,-2.83975,-3.7
-1.089,-1.926,-2.763,-3.6
-1.05875,-1.8725,-2.68625,-3.5
-1.0285,-1.819,-2.6095,-3.4
-0.99825,-1.7655,-2.53275,-3.3
-0.968,-1.712,-2.456,-3.2
-0.93775,-1.6585,-2.37925,-3.1
-0.9075,-1.605,-2.3025,-3
-0.87725,-1.5515,-2.22575,-2.9
-0.847,-1.498,-2.149,-2.8
-0.81675,-1.4445,-2.07225,-2.7
-0.7865,-1.391,-1.9955,-2.6
-0.75625,-1.3375,-1.91875,-2.5
-0.726,-1.284,-1.842,-2.4
-0.69575,-1.2305,-1.76525,-2.3
-0.6655,-1.177,-1.6885,-2.2
-0.63525,-1.1235,-1.61175,-2.1
-0.605,-1.07,-1.535,-2
-0.57475,-1.0165,-1.45825,-1.9
-0.5445,-0.963,-1.3815,-1.8
-0.51425,-0.9095,-1.30475,-1.7
-0.484,-0.856,-1.228,-1.6
-0.45375,-0.8025,-1.15125,-1.5
-0.4235,-0.749,-1.0745,-1.4
-0.39325,-0.6955,-0.99775,-1.3
-0.363,-0.642,-0.921,-1.2
-0.33275,-0.5885,-0.84425,-1.1
-0.3025,-0.535,-0.7675,-1
-0.27225,-0.4815,-0.69075,-0.9
-0.242,-0.428,-0.614,-0.8
-0.21175,-0.3745,-0.53725,-0.7
-0.1815,-0.321,-0.4605,-0.6
-0.15125,-0.2675,-0.38375,-0.5
-0.121,-0.214,-0.307,-0.4
-0.09075,-0.1605,-0.23025,-0.3
-0.0605,-0.107,-0.1535,-0.2
-0.03025,-0.0535,-0.07675,-0.1
0,0,0,0
0.03025,0.0535,0.07675,0.1
0.0605,0.107,0.1535,0.2
0.09075,0.1605,0.23025,0.3
0.121,0.214,0.307,0.4
0.15125,0.2675,0.38375,0.5
0.1815,0.321,0.4605,0.6
0.21175,0.3745,0.53725,0.7
0.242,0.428,0.614,0.8
0.27225,0.4815,0.69075,0.9
0.3025,0.535,0.7675,1
0.33275,0.5885,0.84425,1.1
0.363,0.642,0.921,1.2
0.39325,0.6955,0.99775,1.3
0.4235,0.749,1.0745,1.4
0.45375,0.8025,1.15125,1.5
0.484,0.856,1.228,1.6
0.51425,0.9095,1.30475,1.7
0.5445,0.963,1.3815,1.8
0.57475,1.0165,1.45825,1.9
0.605,1.07,1.535,2
0.63525,1.1235,1.61175,2.1
0.6655,1.177,1.6885,2.2
0.69575,1.2305,1.76525,2.3
0.726,1.284,1.842,2.4
0.75625,1.3375,1.91875,2.5
0.7865,1.391,1.9955,2.6
0.81675,1.4445,2.07225,2.7
0.847,1.498,2.149,2.8
0.87725,1.5515,2.22575,2.9
0.9075,1.605,2.3025,3
0.93775,1.6585,2.37925,3.1
0.968,1.712,2.456,3.2
0.99825,1.7655,2.53275,3.3
1.0285,1.819,2.6095,3.4
1.05875,1.8725,2.68625,3.5
1.089,1.926,2.763,3.6
1.11925,1.9795,2.83975,3.7
1.1495,2.033,2.9165,3.8
1.17975,2.0865,2.99325,3.9
1.21,2.14,3.07,4
1.17975,2.0865,2.99325,3.9
1.1495,2.033,2.9165,3.8
1.11925,1.9795,2.83975,3.7
1.089,1.926,2.763,3.6
1.05875,1.8725,2.68625,3.5
1.0285,1.819,2.6095,3.4
0.99825,1.7655,2.53275,3.3
0.968,1.712,2.456,3.2
0.93775,1.6585,2.37925,3.1
0.9075,1.605,2.3025,3
0.87725,1.5515,2.22575,2.9
0.847,1.498,2.149,2.8
0.81675,1.4445,2.07225,2.7
0.7865,1.391,1.9955,2.6
0.75625,1.3375,1.91875,2.5
0.726,1.284,1.842,2.4
0.69575,1.2305,1.76525,2.3
0.6655,1.177,1.6885,2.2
0.63525,1.1235,1.61175,2.1
0.605,1.07,1.535,2
0.57475,1.0165,1.45825,1.9
0.5445,0.963,1.3815,1.8
0.51425,0.9095,1.30475,1.7
0.484,0.856,1.228,1.6
0.45375,0.8025,1.15125,1.5
0.4235,0.749,1.0745,1.4
0.39325,0.6955,0.99775,1.3
0.363,0.642,0.921,1.2
0.33275,0.5885,0.84425,1.1
0.3025,0.535,0.7675,1
0.27225,0.4815,0.69075,0.9
0.242,0.428,0.614,0.8
0.21175,0.3745,0.53725,0.7
0.1815,0.321,0.4605,0.6
0.15125,0.2675,0.38375,0.5
0.121,0.214,0.307,0.4
0.09075,0.1605,0.23025,0.3
0.0605,0.107,0.1535,0.2
0.03025,0.0535,0.07675,0.1
0,0,0,0
0.03025,0.0535,0.07675,0.1
0.0605,0.107,0.1535,0.2
0.09075,0.1605,0.23025,0.3
0.121,0.214,0.307,0.4
0.15125,0.2675,0.38375,0.5
0.1815,0.321,0.4605,0.6
0.21175,0.3745,0.53725,0.7
0.242,0.428,0.614,0.8
0.27225,0.4815,0.69075,0.9
0.3025,0.535,0.7675,1
0.33275,0.5885,0.84425,1.1
0.363,0.642,0.921,1.2
0.39325,0.6955,0.99775,1.3
0.4235,0.749,1.0745,1.4
0.45375,0.8025,1.15125,1.5
0.484,0.856,1.228,1.6
0.51425,0.9095,1.30475,1.7
0.5445,0.963,1.3815,1.8
0.57475,1.0165,1.45825,1.9
0.605,1.07,1.535,2
0.63525,1.1235,1.61175,2.1
0.6655,1.177,1.6885,2.2
0.69575,1.2305,1.76525,2.3
0.726,1.284,1.842,2.4
0.75625,1.3375,1.91875,2.5
0.7865,1.391,1.9955,2.6
0.81675,1.4445,2.07225,2.7
0.847,1.498,2.149,2.8
0.87725,1.5515,2.22575,2.9
0.9075,1.605,2.3025,3
0.93775,1.6585,2.37925,3.1
0.968,1.712,2.456,3.2
0.99825,1.7655,2.53275,3.3
1.0285,1.819,2.6095,3.4
1.05875,1.8725,2.68625,3.5
1.089,1.926,2.763,3.6
1.11925,1.9795,2.83975,3.7
1.1495,2.033,2.9165,3.8
1.17975,2.0865,2.99325,3.9
1.21,2.14,3.07,4
1.17975,2.0865,2.99325,3.9
1.1495,2.033,2.9165,3.8
1.11925,1.9795,2.83975,3.7
1.089,1.926,2.763,3.6
1.05875,1.8725,2.68625,3.5
1.0285,1.819,2.6095,3.4
0.99825,1.7655,2.53275,3.3
0.968,1.712,2.456,3.2
0.93775,1.6585,2.37925,3.1
0.9075,1.605,2.3025,3
0.87725,1.5515,2.22575,2.9
0.847,1.498,2.149,2.8
0.81675,1.4445,2.07225,2.7
0.7865,1.391,1.9955,2.6
0.75625,1.3375,1.91875,2.5
0.726,1.284,1.842,2.4
0.69575,1.2305,1.76525,2.3
0.6655,1.177,1.6885,2.2
0.63525,1.1235,1.61175,2.1
0.605,1.07,1.535,2
0.57475,1.0165,1.45825,1.9
0.5445,0.963,1.3815,1.8
0.51425,0.9095,1.30475,1.7
0.484,0.856,1.228,1.6
0.45375,0.8025,1.15125,1.5
0.4235,0.749,1.0745,1.4
0.39325,0.6955,0.99775,1.3
0.363,0.642,0.921,1.2
0.33275,0.5885,0.84425,1.1
0.3025,0.535,0.7675,1
0.27225,0.4815,0.69075,0.9
0.242,0.428,0.614,0.8
0.21175,0.3745,0.53725,0.7
0.1815,0.321,0.4605,0.6
0.15125,0.2675,0.38375,0.5
0.121,0.214,0.307,0.4
0.09075,0.1605,0.23025,0.3
0.0605,0.107,0.1535,0.2
0.03025,0.0535,0.07675,0.1
0,0,0,0
-0.03025,-0.0535,-0.07675,-0.1
-0.0605,-0.107,-0.1535,-0.2
-0.09075,-0.1605,-0.23025,-0.3
-0.121,-0.214,-0.307,-0.4
-0.15125,-0.2675,-0.38375,-0.5
-0.1815,-0.321,-0.4605,-0.6
-0.21175,-0.3745,-0.53725,-0.7
-0.242,-0.428,-0.614,-0.8
-0.27225,-0.4815,-0.69075,-0.9
-0.3025,-0.535,-0.7675,-1
-0.33275,-0.5885,-0.84425,-1.1
-0.363,-0.642,-0.921,-1.2
-0.39325,-0.6955,-0.99775,-1.3
-0.4235,-0.749,-1.0745,-1.4
-0.45375,-0.8025,-1.15125,-1.5
-0.484,-0.856,-1.228,-1.6
-0.51425,-0.9095,-1.30475,-1.7
-0.5445,-0.963,-1.3815,-1.8
-0.57475,-1.0165,-1.45825,-1.9
-0.605,-1.07,-1.535,-2
-0.63525,-1.1235,-1.61175,-2.1
-0.6655,-1.177,-1.6885,-2.2
-0.69575,-1.2305,-1.76525,-2.3
-0.726,-1.284,-1.842,-2.4
-0.75625,-1.3375,-1.91875,-2.5
-0.7865,-1.391,-1.9955,-2.6
-0.81675,-1.4445,-2.07225,-2.7
-0.847,-1.498,-2.149,-2.8
-0.87725,-1.5515,-2.22575,-2.9
-0.9075,-1.605,-2.3025,-3
-0.93775,-1.6585,-2.37925,-3.1
-0.968,-1.712,-2.456,-3.2
-0.99825,-1.7655,-2.53275,-3.3
-1.0285,-1.819,-2.6095,-3.4
-1.05875,-1.8725,-2.68625,-3.5
-1.089,-1.926,-2.763,-3.6
-1.11925,-1.9795,-2.83975,-3.7
-1.1495,-2.033,-2.9165,-3.8
-1.17975,-2.0865,-2.99325,-3.9
-1.21,-2.14,-3.07,-4
-1.17975,-2.0865,-2.99325,-3.9
-1.1495,-2.033,-2.9165,-3.8
-1.11925,-1.9795,-2.83975,-3.7
-1.089,-1.926,-2.763,-3.6
-1.05875,-1.8725,-2.68625,-3.5
-1.0285,-1.819,-2.6095,-3.4
-0.99825,-1.7655,-2.53275,-3.3
-0.968,-1.712,-2.456,-3.2
-0.93775,-1.6585,-2.37925,-3.1
-0.9075,-1.605,-2.3025,-3
-0.87725,-1.5515,-2.22575,-2.9
-0.847,-1.498,-2.149,-2.8
-0.81675,-1.4445,-2.07225,-2.7
-0.7865,-1.391,-1.9955,-2.6
-0.75625,-1.3375,-1.91875,-2.5
-0.726,-1.284,-1.842,-2.4
-0.69575,-1.2305,-1.76525,-2.3
-0.6655,-1.177,-1.6885,-2.2
-0.63525,-1.1235,-1.61175,-2.1
-0.605,-1.07,-1.535,-2
-0.57475,-1.0165,-1.45825,-1.9
-0.5445,-0.963,-1.3815,-1.8
-0.51425,-0.9095,-1.30475,-1.7
-0.484,-0.856,-1.228,-1.6
-0.45375,-0.8025,-1.15125,-1.5
-0.4235,-0.749,-1.0745,-1.4
-0.39325,-0.6955,-0.99775,-1.3
-0.363,-0.642,-0.921,-1.2
-0.33275,-0.5885,-0.84425,-1.1
-0.3025,-0.535,-0.7675,-1
-0.27225,-0.4815,-0.69075,-0.9
-0.242,-0.428,-0.614,-0.8
-0.21175,-0.3745,-0.53725,-0.7
-0.1815,-0.321,-0.4605,-0.6
-0.15125,-0.2675,-0.38375,-0.5
-0.121,-0.214,-0.307,-0.4
-0.09075,-0.1605,-0.23025,-0.3
-0.0605,-0.107,-0.1535,-0.2
-0.03025,-0.0535,-0.07675,-0.1
0,0,0,0
0.03025,0.0535,0.07675,0.1
0.0605,0.107,0.1535,0.2
0.09075,0.1605,0.23025,0.3
0.121,0.214,0.307,0.4
0.15125,0.2675,0.38375,0.5
0.1815,0.321,0.4605,0.6
0.21175,0.3745,0.53725,0.7
0.242,0.428,0.614,0.8
0.27225,0.4815,0.69075,0.9
0.3025,0.535,0.7675,1
0.33275,0.5885,0.84425,1.1
0.363,0.642,0.921,1.2
0.39325,0.6955,0.99775,1.3
0.4235,0.749,1.0745,1.4
0.45375,0.8025,1.15125,1.5
0.484,0.856,1.228,1.6
0.51425,0.9095,1.30475,1.7
0.5445,0.963,1.3815,1.8
0.57475,1.0165,1.45825,1.9
0.605,1.07,1.535,2
0.63525,1.1235,1.61175,2.1
0.6655,1.177,1.6885,2.2
0.69575,1.2305,1.76525,2.3
0.726,1.284,1.842,2.4
0.75625,1.3375,1.91875,2.5
0.7865,1.391,1.9955,2.6
0.81675,1.4445,2.07225,2.7
0.847,1.498,2.149,2.8
0.87725,1.5515,2.22575,2.9
0.9075,1.605,2.3025,3
0.93775,1.6585,2.37925,3.1
0.968,1.712,2.456,3.2
0.99825,1.7655,2.53275,3.3
1.0285,1.819,2.6095,3.4
1.05875,1.8725,2.68625,3.5
1.089,1.926,2.763,3.6
1.11925,1.9795,2.83975,3.7
1.1495,2.033,2.9165,3.8
1.17975,2.0865,2.99325,3.9
1.21,2.14,3.07,4
1.17975,2.0865,2.99325,3.9
1.1495,2.033,2.9165,3.8
1.11925,1.9795,2.83975,3.7
1.089,1.926,2.763,3.6
1.05875,1.8725,2.68625,3.5
1.0285,1.819,2.6095,3.4
0.99825,1.7655,2.53275,3.3
0.968,1.712,2.456,3.2
0.93775,1.6585,2.37925,3.1
0.9075,1.605,2.3025,3
0.87725,1.5515,2.22575,2.9
0.847,1.498,2.149,2.8
0.81675,1.4445,2.07225,2.7
0.7865,1.391,1.9955,2.6
0.75625,1.3375,1.91875,2.5
0.726,1.284,1.842,2.4
0.69575,1.2305,1.76525,2.3
0.6655,1.177,1.6885,2.2
0.63525,1.1235,1.61175,2.1
0.605,1.07,1.535,2
0.57475,1.0165,1.45825,1.9
0.5445,0.963,1.3815,1.8
0.51425,0.9095,1.30475,1.7
0.484,0.856,1.228,1.6
0.45375,0.8025,1.15125,1.5
0.4235,0.749,1.0745,1.4
0.39325,0.6955,0.99775,1.3
0.363,0.642,0.921,1.2
0.33275,0.5885,0.84425,1.1
0.3025,0.535,0.7675,1
0.27225,0.4815,0.69075,0.9
0.242,0.428,0.614,0.8
0.21175,0.3745,0.53725,0.7
0.1815,0.321,0.4605,0.6
0.15125,0.2675,0.38375,0.5
0.121,0.214,0.307,0.4
0.09075,0.1605,0.23025,0.3
0.0605,0.107,0.1535,0.2
0.03025,0.0535,0.07675,0.1
0,0,0,0
0.03025,0.0535,0.07675,0.1
0.0605,0.107,0.1535,0.2
0.09075,0.1605,0.23025,0.3
0.121,0.214,0.307,0.4
0.15125,0.2675,0.38375,0.5
0.1815,0.321,0.4605,0.6
0.21175,0.3745,0.53725,0.7
0.242,0.428,0.614,0.8
0.27225,0.4815,0.69075,0.9
0.3025,0.535,0.7675,1
0.33275,0.5885,0.84425,1.1
0.363,0.642,0.921,1.2
0.39325,0.6955,0.99775,1.3
0.4235,0.749,1.0745,1.4
0.45375,0.8025,1.15125,1.5
0.484,0.856,1.228,1.6
0.51425,0.9095,1.30475,1.7
0.5445,0.963,1.3815,1.8
0.57475,1.0165,1.45825,1.9
0.605,1.07,1.535,2
0.63525,1.1235,1.61175,2.1
0.6655,1.177,1.6885,2.2
0.69575,1.2305,1.76525,2.3
0.726,1.284,1.842,2.4
0.75625,1.3375,1.91875,2.5
0.7865,1.391,1.9955,2.6
0.81675,1.4445,2.07225,2.7
0.847,1.498,2.149,2.8
0.87725,1.5515,2.22575,2.9
0.9075,1.605,2.3025,3
0.93775,1.6585,2.37925,3.1
0.968,1.712,2.456,3.2
0.99825,1.7655,2.53275,3.3
1.0285,1.819,2.6095,3.4
1.05875,1.8725,2.68625,3.5
1.089,1.926,2.763,3.6
1.11925,1.9795,2.83975,3.7
1.1495,2.033,2.9165,3.8
1.17975,2.0865,2.99325,3.9
1.21,2.14,3.07,4
1.17975,2.0865,2.99325,3.9
1.1495,2.033,2.9165,3.8
1.11925,1.9795,2.83975,3.7
1.089,1.926,2.763,3.6
1.05875,1.8725,2.68625,3.5
1.0285,1.819,2.6095,3.4
0.99825,1.7655,2.53275,3.3
0.968,1.712,2.456,3.2
0.93775,1.6585,2.37925,3.1
0.9075,1.605,2.3025,3
0.87725,1.5515,2.22575,2.9
0.847,1.498,2.149,2.8
0.81675,1.4445,2.07225,2.7
0.7865,1.391,1.9955,2.6
0.75625,1.3375,1.91875,2.5
0.726,1.284,1.842,2.4
0.69575,1.2305,1.76525,2.3
0.6655,1.177,1.6885,2.2
0.63525,1.1235,1.61175,2.1
0.605,1.07,1.535,2
0.57475,1.0165,1.45825,1.9
0.5445,0.963,1.3815,1.8
0.51425,0.9095,1.30475,1.7
0.484,0.856,1.228,1.6
0.45375,0.8025,1.15125,1.5
0.4235,0.749,1.0745,1.4
0.39325,0.6955,0.99775,1.3
0.363,0.642,0.921,1.2
0.33275,0.5885,0.84425,1.1
0.3025,0.535,0.7675,1
0.27225,0.4815,0.69075,0.9
0.242,0.428,0.614,0.8
0.21175,0.3745,0.53725,0.7
0.1815,0.321,0.4605,0.6
0.15125,0.2675,0.38375,0.5
0.121,0.214,0.307,0.4
0.09075,0.1605,0.23025,0.3
0.0605,0.107,0.1535,0.2
0.03025,0.0535,0.07675,0.1
0,0,0,0
-0.03025,-0.0535,-0.07675,-0.1
-0.0605,-0.107,-0.1535,-0.2
-0.09075,-0.1605,-0.23025,-0.3
-0.121,-0.214,-0.307,-0.4
-0.15125,-0.2675,-0.38375,-0.5
-0.1815,-0.321,-0.4605,-0.6
-0.21175,-0.3745,-0.53725,-0.7
-0.242,-0.428,-0.614,-0.8
-0.27225,-0.4815,-0.69075,-0.9
-0.3025,-0.535,-0.7675,-1
-0.33275,-0.5885,-0.84425,-1.1
-0.363,-0.642,-0.921,-1.2
-0.39325,-0.6955,-0.99775,-1.3
-0.4235,-0.749,-1.0745,-1.4
-0.45375,-0.8025,-1.15125,-1.5
-0.484,-0.856,-1.228,-1.6
-0.51425,-0.9095,-1.30475,-1.7
-0.5445,-0.963,-1.3815,-1.8
-0.57475,-1.0165,-1.45825,-1.9
-0.605,-1.07,-1.535,-2
-0.63525,-1.1235,-1.61175,-2.1
-0.6655,-1.177,-1.6885,-2.2
-0.69575,-1.2305,-1.76525,-2.3
-0.726,-1.284,-1.842,-2.4
-0.75625,-1.3375,-1.91875,-2.5
-0.7865,-1.391,-1.9955,-2.6
-0.81675,-1.4445,-2.07225,-2.7
-0.847,-1.498,-2.149,-2.8
-0.87725,-1.5515,-2.22575,-2.9
-0.9075,-1.605,-2.3025,-3
-0.93775,-1.6585,-2.37925,-3.1
-0.968,-1.712,-2.456,-3.2
-0.99825,-1.7655,-2.53275,-3.3
-1.0285,-1.819,-2.6095,-3.4
-1.05875,-1.8725,-2.68625,-3.5
-1.089,-1.926,-2.763,-3.6
-1.11925,-1.9795,-2.83975,-3.7
-1.1495,-2.033,-2.9165,-3.8
-1.17975,-2.0865,-2.99325,-3.9
-1.21,-2.14,-3.07,-4
-1.17975,-2.0865,-2.99325,-3.9
-1.1495,-2.033,-2.9165,-3.8
-1.11925,-1.9795,-2.83975,-3.7
-1.089,-1.926,-2.763,-3.6
-1.05875,-1.8725,-2.68625,-3.5
-1.0285,-1.819,-2.6095,-3.4
-0.99825,-1.7655,-2.53275,-3.3
-0.968,-1.712,-2.456,-3.2
-0.93775,-1.6585,-2.37925,-3.1
-0.9075,-1.605,-2.3025,-3
-0.87725,-1.5515,-2.22575,-2.9
-0.847,-1.498,-2.149,-2.8
-0.81675,-1.4445,-2.07225,-2.7
-0.7865,-1.391,-1.9955,-2.6
-0.75625,-1.3375,-1.91875,-2.5
-0.726,-1.284,-1.842,-2.4
-0.69575,-1.2305,-1.76525,-2.3
-0.6655,-1.177,-1.6885,-2.2
-0.63525,-1.1235,-1.61175,-2.1
-0.605,-1.07,-1.535,-2
-0.57475,-1.0165,-1.45825,-1.9
-0.5445,-0.963,-1.3815,-1.8
-0.51425,-0.9095,-1.30475,-1.7
-0.484,-0.856,-1.228,-1.6
-0.45375,-0.8025,-1.15125,-1.5
-0.4235,-0.749,-1.0745,-1.4
-0.39325,-0.6955,-0.99775,-1.3
-0.363,-0.642,-0.921,-1.2
-0.33275,-0.5885,-0.84425,-1.1
-0.3025,-0.535,-0.7675,-1
-0.27225,-0.4815,-0.69075,-0.9
-0.242,-0.428,-0.614,-0.8
-0.21175,-0.3745,-0.53725,-0.7
-0.1815,-0.321,-0.4605,-0.6
-0.15125,-0.2675,-0.38375,-0.5
-0.121,-0.214,-0.307,-0.4
-0.09075,-0.1605,-0.23025,-0.3
-0.0605,-0.107,-0.1535,-0.2
-0.03025,-0.0535,-0.07675,-0.1
0,0,0,0
